Year,State,State ANSI,County,County ANSI,CV (%)
2017,INDIANA,18,CLARK,19,
2017,INDIANA,18,DEARBORN,29,
2017,INDIANA,18,FRANKLIN,47,
2017,INDIANA,18,JEFFERSON,77,
2017,INDIANA,18,JENNINGS,79,
2017,INDIANA,18,OHIO,115,
2017,INDIANA,18,RIPLEY,137,
2017,INDIANA,18,SCOTT,143,
2017,INDIANA,18,SWITZERLAND,155,
2017,INDIANA,18,DAVIESS,27,
2017,INDIANA,18,DUBOIS,37,
2017,INDIANA,18,GIBSON,51,
2017,INDIANA,18,GREENE,55,
2017,INDIANA,18,KNOX,83,
2017,INDIANA,18,OTHER (COMBINED) COUNTIES,,
2017,INDIANA,18,POSEY,129,
2017,INDIANA,18,SPENCER,147,
2017,INDIANA,18,SULLIVAN,153,
2017,INDIANA,18,VANDERBURGH,163,
2017,INDIANA,18,WARRICK,173,
2017,INDIANA,18,CLAY,21,
2017,INDIANA,18,FOUNTAIN,45,
2017,INDIANA,18,MONTGOMERY,107,
2017,INDIANA,18,OWEN,119,
2017,INDIANA,18,PARKE,121,
2017,INDIANA,18,PUTNAM,133,
2017,INDIANA,18,TIPPECANOE,157,
2017,INDIANA,18,VERMILLION,165,
2017,INDIANA,18,VIGO,167,
2017,INDIANA,18,WARREN,171,
2016,INDIANA,18,BARTHOLOMEW,5,
2016,INDIANA,18,BOONE,11,
2016,INDIANA,18,CLINTON,23,
2016,INDIANA,18,DECATUR,31,
2016,INDIANA,18,HAMILTON,57,
2016,INDIANA,18,HANCOCK,59,
2016,INDIANA,18,HENDRICKS,63,
2016,INDIANA,18,HOWARD,67,
2016,INDIANA,18,JOHNSON,81,
2016,INDIANA,18,MADISON,95,
2016,INDIANA,18,MORGAN,109,
2016,INDIANA,18,OTHER (COMBINED) COUNTIES,,
2016,INDIANA,18,RUSH,139,
2016,INDIANA,18,SHELBY,145,
2016,INDIANA,18,TIPTON,159,
2016,INDIANA,18,BLACKFORD,9,
2016,INDIANA,18,DELAWARE,35,
2016,INDIANA,18,FAYETTE,41,
2016,INDIANA,18,HENRY,65,
2016,INDIANA,18,JAY,75,
2016,INDIANA,18,RANDOLPH,135,
2016,INDIANA,18,UNION,161,
2016,INDIANA,18,WAYNE,177,
2016,INDIANA,18,CARROLL,15,
2016,INDIANA,18,CASS,17,
2016,INDIANA,18,ELKHART,39,
2016,INDIANA,18,FULTON,49,
2016,INDIANA,18,KOSCIUSKO,85,
2016,INDIANA,18,MARSHALL,99,
2016,INDIANA,18,MIAMI,103,
2016,INDIANA,18,ST. JOSEPH,141,
2016,INDIANA,18,WABASH,169,
2016,INDIANA,18,ADAMS,1,
2016,INDIANA,18,ALLEN,3,
2016,INDIANA,18,DE KALB,33,
2016,INDIANA,18,LAGRANGE,87,
2016,INDIANA,18,NOBLE,113,
2016,INDIANA,18,OTHER (COMBINED) COUNTIES,,
2016,INDIANA,18,STEUBEN,151,
2016,INDIANA,18,WHITLEY,183,
2016,INDIANA,18,BENTON,7,
2016,INDIANA,18,JASPER,73,
2016,INDIANA,18,LA PORTE,91,
2016,INDIANA,18,LAKE,89,
2016,INDIANA,18,NEWTON,111,
2016,INDIANA,18,PORTER,127,
2016,INDIANA,18,PULASKI,131,
2016,INDIANA,18,STARKE,149,
2016,INDIANA,18,WHITE,181,
2016,INDIANA,18,FLOYD,43,
2016,INDIANA,18,HARRISON,61,
2016,INDIANA,18,JACKSON,71,
2016,INDIANA,18,LAWRENCE,93,
2016,INDIANA,18,MONROE,105,
2016,INDIANA,18,ORANGE,117,
2016,INDIANA,18,OTHER (COMBINED) COUNTIES,,
2016,INDIANA,18,WASHINGTON,175,
2016,INDIANA,18,CLARK,19,
2016,INDIANA,18,DEARBORN,29,
2016,INDIANA,18,FRANKLIN,47,
2016,INDIANA,18,JEFFERSON,77,
2016,INDIANA,18,JENNINGS,79,
2016,INDIANA,18,OHIO,115,
2016,INDIANA,18,RIPLEY,137,
2016,INDIANA,18,SCOTT,143,
2016,INDIANA,18,SWITZERLAND,155,
2016,INDIANA,18,DAVIESS,27,
2016,INDIANA,18,DUBOIS,37,
2016,INDIANA,18,GIBSON,51,
2016,INDIANA,18,GREENE,55,
2016,INDIANA,18,KNOX,83,
2016,INDIANA,18,MARTIN,101,
2016,INDIANA,18,PIKE,125,
2016,INDIANA,18,POSEY,129,
2016,INDIANA,18,SPENCER,147,
2016,INDIANA,18,SULLIVAN,153,
2016,INDIANA,18,VANDERBURGH,163,
2016,INDIANA,18,WARRICK,173,
2016,INDIANA,18,FOUNTAIN,45,
2016,INDIANA,18,MONTGOMERY,107,
2016,INDIANA,18,OTHER (COMBINED) COUNTIES,,
2016,INDIANA,18,OWEN,119,
2016,INDIANA,18,PARKE,121,
2016,INDIANA,18,VERMILLION,165,
2016,INDIANA,18,WARREN,171,
2015,INDIANA,18,BARTHOLOMEW,5,
2015,INDIANA,18,BOONE,11,
2015,INDIANA,18,CLINTON,23,
2015,INDIANA,18,DECATUR,31,
2015,INDIANA,18,GRANT,53,
2015,INDIANA,18,HAMILTON,57,
2015,INDIANA,18,HANCOCK,59,
2015,INDIANA,18,HENDRICKS,63,
2015,INDIANA,18,HOWARD,67,
2015,INDIANA,18,JOHNSON,81,
2015,INDIANA,18,MADISON,95,
2015,INDIANA,18,MARION,97,
2015,INDIANA,18,MORGAN,109,
2015,INDIANA,18,RUSH,139,
2015,INDIANA,18,SHELBY,145,
2015,INDIANA,18,TIPTON,159,
2015,INDIANA,18,BLACKFORD,9,
2015,INDIANA,18,DELAWARE,35,
2015,INDIANA,18,FAYETTE,41,
2015,INDIANA,18,HENRY,65,
2015,INDIANA,18,JAY,75,
2015,INDIANA,18,RANDOLPH,135,
2015,INDIANA,18,UNION,161,
2015,INDIANA,18,WAYNE,177,
2015,INDIANA,18,CARROLL,15,
2015,INDIANA,18,CASS,17,
2015,INDIANA,18,ELKHART,39,
2015,INDIANA,18,FULTON,49,
2015,INDIANA,18,KOSCIUSKO,85,
2015,INDIANA,18,MARSHALL,99,
2015,INDIANA,18,MIAMI,103,
2015,INDIANA,18,ST. JOSEPH,141,
2015,INDIANA,18,WABASH,169,
2015,INDIANA,18,ADAMS,1,
2015,INDIANA,18,ALLEN,3,
2015,INDIANA,18,HUNTINGTON,69,
2015,INDIANA,18,LAGRANGE,87,
2015,INDIANA,18,NOBLE,113,
2015,INDIANA,18,OTHER (COMBINED) COUNTIES,,
2015,INDIANA,18,WELLS,179,
2015,INDIANA,18,WHITLEY,183,
2015,INDIANA,18,BENTON,7,
2015,INDIANA,18,JASPER,73,
2015,INDIANA,18,LA PORTE,91,
2015,INDIANA,18,LAKE,89,
2015,INDIANA,18,NEWTON,111,
2015,INDIANA,18,PORTER,127,
2015,INDIANA,18,PULASKI,131,
2015,INDIANA,18,STARKE,149,
2015,INDIANA,18,WHITE,181,
2015,INDIANA,18,FLOYD,43,
2015,INDIANA,18,HARRISON,61,
2015,INDIANA,18,JACKSON,71,
2015,INDIANA,18,LAWRENCE,93,
2015,INDIANA,18,MONROE,105,
2015,INDIANA,18,ORANGE,117,
2015,INDIANA,18,OTHER (COMBINED) COUNTIES,,
2015,INDIANA,18,WASHINGTON,175,
2015,INDIANA,18,CLARK,19,
2015,INDIANA,18,DEARBORN,29,
2015,INDIANA,18,FRANKLIN,47,
2015,INDIANA,18,JEFFERSON,77,
2015,INDIANA,18,JENNINGS,79,
2015,INDIANA,18,OHIO,115,
2015,INDIANA,18,RIPLEY,137,
2015,INDIANA,18,SCOTT,143,
2015,INDIANA,18,SWITZERLAND,155,
2015,INDIANA,18,DAVIESS,27,
2015,INDIANA,18,DUBOIS,37,
2015,INDIANA,18,GIBSON,51,
2015,INDIANA,18,KNOX,83,
2015,INDIANA,18,MARTIN,101,
2015,INDIANA,18,OTHER (COMBINED) COUNTIES,,
2015,INDIANA,18,POSEY,129,
2015,INDIANA,18,SPENCER,147,
2015,INDIANA,18,SULLIVAN,153,
2015,INDIANA,18,VANDERBURGH,163,
2015,INDIANA,18,WARRICK,173,
2015,INDIANA,18,CLAY,21,
2015,INDIANA,18,FOUNTAIN,45,
2015,INDIANA,18,MONTGOMERY,107,
2015,INDIANA,18,OWEN,119,
2015,INDIANA,18,PARKE,121,
2015,INDIANA,18,PUTNAM,133,
2015,INDIANA,18,TIPPECANOE,157,
2015,INDIANA,18,VERMILLION,165,
2015,INDIANA,18,VIGO,167,
2015,INDIANA,18,WARREN,171,
2014,INDIANA,18,BARTHOLOMEW,5,
2014,INDIANA,18,BOONE,11,
2014,INDIANA,18,CLINTON,23,
2014,INDIANA,18,DECATUR,31,
2014,INDIANA,18,GRANT,53,
2014,INDIANA,18,HAMILTON,57,
2014,INDIANA,18,HANCOCK,59,
2014,INDIANA,18,HENDRICKS,63,
2014,INDIANA,18,HOWARD,67,
2014,INDIANA,18,JOHNSON,81,
2014,INDIANA,18,MADISON,95,
2014,INDIANA,18,MARION,97,
2014,INDIANA,18,MORGAN,109,
2014,INDIANA,18,RUSH,139,
2014,INDIANA,18,SHELBY,145,
2014,INDIANA,18,TIPTON,159,
2014,INDIANA,18,BLACKFORD,9,
2014,INDIANA,18,DELAWARE,35,
2014,INDIANA,18,FAYETTE,41,
2014,INDIANA,18,HENRY,65,
2014,INDIANA,18,JAY,75,
2014,INDIANA,18,RANDOLPH,135,
2014,INDIANA,18,UNION,161,
2014,INDIANA,18,WAYNE,177,
2014,INDIANA,18,CARROLL,15,
2014,INDIANA,18,CASS,17,
2014,INDIANA,18,ELKHART,39,
2014,INDIANA,18,FULTON,49,
2014,INDIANA,18,KOSCIUSKO,85,
2014,INDIANA,18,MARSHALL,99,
2014,INDIANA,18,MIAMI,103,
2014,INDIANA,18,ST. JOSEPH,141,
2014,INDIANA,18,WABASH,169,
2014,INDIANA,18,ADAMS,1,
2014,INDIANA,18,ALLEN,3,
2014,INDIANA,18,DE KALB,33,
2014,INDIANA,18,HUNTINGTON,69,
2014,INDIANA,18,LAGRANGE,87,
2014,INDIANA,18,NOBLE,113,
2014,INDIANA,18,STEUBEN,151,
2014,INDIANA,18,WELLS,179,
2014,INDIANA,18,WHITLEY,183,
2014,INDIANA,18,BENTON,7,
2014,INDIANA,18,JASPER,73,
2014,INDIANA,18,LA PORTE,91,
2014,INDIANA,18,LAKE,89,
2014,INDIANA,18,NEWTON,111,
2014,INDIANA,18,PORTER,127,
2014,INDIANA,18,PULASKI,131,
2014,INDIANA,18,STARKE,149,
2014,INDIANA,18,WHITE,181,
2014,INDIANA,18,FLOYD,43,
2014,INDIANA,18,HARRISON,61,
2014,INDIANA,18,JACKSON,71,
2014,INDIANA,18,LAWRENCE,93,
2014,INDIANA,18,MONROE,105,
2014,INDIANA,18,ORANGE,117,
2014,INDIANA,18,OTHER (COMBINED) COUNTIES,,
2014,INDIANA,18,PERRY,123,
2014,INDIANA,18,WASHINGTON,175,
2014,INDIANA,18,CLARK,19,
2014,INDIANA,18,DEARBORN,29,
2014,INDIANA,18,FRANKLIN,47,
2014,INDIANA,18,JEFFERSON,77,
2014,INDIANA,18,JENNINGS,79,
2014,INDIANA,18,OHIO,115,
2014,INDIANA,18,RIPLEY,137,
2014,INDIANA,18,SCOTT,143,
2014,INDIANA,18,SWITZERLAND,155,
2014,INDIANA,18,DAVIESS,27,
2014,INDIANA,18,DUBOIS,37,
2014,INDIANA,18,GIBSON,51,
2014,INDIANA,18,GREENE,55,
2014,INDIANA,18,KNOX,83,
2014,INDIANA,18,MARTIN,101,
2014,INDIANA,18,PIKE,125,
2014,INDIANA,18,POSEY,129,
2014,INDIANA,18,SPENCER,147,
2014,INDIANA,18,SULLIVAN,153,
2014,INDIANA,18,VANDERBURGH,163,
2014,INDIANA,18,WARRICK,173,
2014,INDIANA,18,CLAY,21,
2014,INDIANA,18,FOUNTAIN,45,
2014,INDIANA,18,MONTGOMERY,107,
2014,INDIANA,18,OTHER (COMBINED) COUNTIES,,
2014,INDIANA,18,PUTNAM,133,
2014,INDIANA,18,TIPPECANOE,157,
2014,INDIANA,18,VERMILLION,165,
2014,INDIANA,18,WARREN,171,
2013,INDIANA,18,BARTHOLOMEW,5,
2013,INDIANA,18,BOONE,11,
2013,INDIANA,18,CLINTON,23,
2013,INDIANA,18,DECATUR,31,
2013,INDIANA,18,GRANT,53,
2013,INDIANA,18,HAMILTON,57,
2013,INDIANA,18,HANCOCK,59,
2013,INDIANA,18,HENDRICKS,63,
2013,INDIANA,18,JOHNSON,81,
2013,INDIANA,18,MADISON,95,
2013,INDIANA,18,MORGAN,109,
2013,INDIANA,18,OTHER (COMBINED) COUNTIES,,
2013,INDIANA,18,RUSH,139,
2013,INDIANA,18,SHELBY,145,
2013,INDIANA,18,TIPTON,159,
2013,INDIANA,18,BLACKFORD,9,
2013,INDIANA,18,DELAWARE,35,
2013,INDIANA,18,FAYETTE,41,
2013,INDIANA,18,OTHER (COMBINED) COUNTIES,,
2013,INDIANA,18,RANDOLPH,135,
2013,INDIANA,18,UNION,161,
2013,INDIANA,18,WAYNE,177,
2013,INDIANA,18,CARROLL,15,
2013,INDIANA,18,CASS,17,
2013,INDIANA,18,ELKHART,39,
2013,INDIANA,18,FULTON,49,
2013,INDIANA,18,KOSCIUSKO,85,
2013,INDIANA,18,MARSHALL,99,
2013,INDIANA,18,MIAMI,103,
2013,INDIANA,18,ST. JOSEPH,141,
2013,INDIANA,18,WABASH,169,
2013,INDIANA,18,ADAMS,1,
2013,INDIANA,18,ALLEN,3,
2013,INDIANA,18,DE KALB,33,
2013,INDIANA,18,HUNTINGTON,69,
2013,INDIANA,18,LAGRANGE,87,
2013,INDIANA,18,NOBLE,113,
2013,INDIANA,18,OTHER (COMBINED) COUNTIES,,
2013,INDIANA,18,WHITLEY,183,
2013,INDIANA,18,BENTON,7,
2013,INDIANA,18,JASPER,73,
2013,INDIANA,18,LA PORTE,91,
2013,INDIANA,18,LAKE,89,
2013,INDIANA,18,NEWTON,111,
2013,INDIANA,18,PORTER,127,
2013,INDIANA,18,PULASKI,131,
2013,INDIANA,18,STARKE,149,
2013,INDIANA,18,WHITE,181,
2013,INDIANA,18,HARRISON,61,
2013,INDIANA,18,JACKSON,71,
2013,INDIANA,18,MONROE,105,
2013,INDIANA,18,ORANGE,117,
2013,INDIANA,18,OTHER (COMBINED) COUNTIES,,
