Year,State ANSI,County,County ANSI,Value
2018,18,WHITLEY,183,180.7
2018,18,BENTON,7,201.7
2018,18,JASPER,73,164.5
2018,18,LA PORTE,91,159
2018,18,NEWTON,111,198.9
2018,18,OTHER (COMBINED) COUNTIES,,165.3
2018,18,PORTER,127,182.1
2018,18,PULASKI,131,169.1
2018,18,WHITE,181,196.9
2018,18,HARRISON,61,189.2
2018,18,JACKSON,71,173.2
2018,18,LAWRENCE,93,192.1
2018,18,MONROE,105,181.8
2018,18,ORANGE,117,206.7
2018,18,OTHER (COMBINED) COUNTIES,,170.3
2018,18,WASHINGTON,175,184.1
2018,18,CLARK,19,178.7
2018,18,DEARBORN,29,176.7
2018,18,FRANKLIN,47,185.7
2018,18,JEFFERSON,77,185
2018,18,JENNINGS,79,181.6
2018,18,OHIO,115,180
2018,18,RIPLEY,137,182.9
2018,18,SCOTT,143,180.2
2018,18,SWITZERLAND,155,178
2018,18,DAVIESS,27,196.2
2018,18,DUBOIS,37,187.1
2018,18,GIBSON,51,184
2018,18,GREENE,55,179.1
2018,18,KNOX,83,179.4
2018,18,MARTIN,101,182.9
2018,18,OTHER (COMBINED) COUNTIES,,177.7
2018,18,POSEY,129,182.1
2018,18,SULLIVAN,153,187.3
2018,18,VANDERBURGH,163,179.6
2018,18,WARRICK,173,161.2
2018,18,CLAY,21,181.5
2018,18,OTHER (COMBINED) COUNTIES,,204.1
2018,18,OWEN,119,172.7
2018,18,PARKE,121,192.7
2018,18,PUTNAM,133,196.8
2018,18,TIPPECANOE,157,201.1
2018,18,VERMILLION,165,197.5
2018,18,VIGO,167,176.4
2018,18,WARREN,171,206.4
2017,18,BOONE,11,184.4
2017,18,CLINTON,23,185.1
2017,18,DECATUR,31,190.2
2017,18,GRANT,53,169.6
2017,18,HAMILTON,57,155.7
2017,18,HANCOCK,59,158.1
2017,18,HENDRICKS,63,183.3
2017,18,HOWARD,67,185.1
2017,18,JOHNSON,81,175.4
2017,18,MADISON,95,165.4
2017,18,MORGAN,109,168.8
2017,18,OTHER (COMBINED) COUNTIES,,167.2
2017,18,RUSH,139,185.4
2017,18,SHELBY,145,178.7
2017,18,TIPTON,159,172.7
2017,18,BLACKFORD,9,179.2
2017,18,DELAWARE,35,155
2017,18,FAYETTE,41,173
2017,18,HENRY,65,172.7
2017,18,JAY,75,159.3
2017,18,RANDOLPH,135,169.6
2017,18,UNION,161,181
2017,18,WAYNE,177,171.9
2017,18,CARROLL,15,181.5
2017,18,CASS,17,181.1
2017,18,ELKHART,39,173.8
2017,18,FULTON,49,200
2017,18,KOSCIUSKO,85,171.3
2017,18,MARSHALL,99,189.2
2017,18,MIAMI,103,171.1
2017,18,ST. JOSEPH,141,178
2017,18,WABASH,169,174.3
2017,18,ADAMS,1,169.8
2017,18,ALLEN,3,167.6
2017,18,DE KALB,33,170
2017,18,HUNTINGTON,69,167.2
2017,18,LAGRANGE,87,142.1
2017,18,NOBLE,113,175.5
2017,18,STEUBEN,151,160
2017,18,WELLS,179,185.1
2017,18,WHITLEY,183,175
2017,18,BENTON,7,199.2
2017,18,JASPER,73,183
2017,18,LA PORTE,91,154.5
2017,18,LAKE,89,196.9
2017,18,NEWTON,111,203.9
2017,18,PORTER,127,186.2
2017,18,PULASKI,131,186.2
2017,18,STARKE,149,171.8
2017,18,WHITE,181,185.4
2017,18,HARRISON,61,162.5
2017,18,JACKSON,71,166.7
2017,18,LAWRENCE,93,175.6
2017,18,MONROE,105,156.4
2017,18,ORANGE,117,198.2
2017,18,OTHER (COMBINED) COUNTIES,,167.7
2017,18,PERRY,123,179.6
2017,18,WASHINGTON,175,172.6
2017,18,CLARK,19,158.8
2017,18,DEARBORN,29,168.3
2017,18,FRANKLIN,47,177.7
2017,18,JEFFERSON,77,167.8
2017,18,JENNINGS,79,171.4
2017,18,OHIO,115,170.8
2017,18,RIPLEY,137,185.9
2017,18,SCOTT,143,166.9
2017,18,SWITZERLAND,155,170.9
2017,18,DAVIESS,27,194
2017,18,DUBOIS,37,198.1
2017,18,GIBSON,51,194.6
2017,18,GREENE,55,161.1
2017,18,KNOX,83,184.7
2017,18,OTHER (COMBINED) COUNTIES,,186.2
2017,18,POSEY,129,190.1
2017,18,SPENCER,147,196.3
2017,18,SULLIVAN,153,179.9
2017,18,VANDERBURGH,163,194
2017,18,WARRICK,173,182.4
2017,18,CLAY,21,189.6
2017,18,FOUNTAIN,45,183.7
2017,18,MONTGOMERY,107,200
2017,18,OWEN,119,156.1
2017,18,PARKE,121,178.6
2017,18,PUTNAM,133,180
2017,18,TIPPECANOE,157,180.3
2017,18,VERMILLION,165,188
2017,18,VIGO,167,186.7
2017,18,WARREN,171,206
2016,18,BARTHOLOMEW,5,171.2
2016,18,BOONE,11,180.1
2016,18,CLINTON,23,190.6
2016,18,DECATUR,31,178.9
2016,18,HAMILTON,57,179.5
2016,18,HANCOCK,59,172.4
2016,18,HENDRICKS,63,178.8
2016,18,HOWARD,67,192.7
2016,18,JOHNSON,81,160.9
2016,18,MADISON,95,181.1
2016,18,MORGAN,109,166
2016,18,OTHER (COMBINED) COUNTIES,,178.7
2016,18,RUSH,139,188.8
2016,18,SHELBY,145,165
2016,18,TIPTON,159,198.5
2016,18,BLACKFORD,9,173.9
2016,18,DELAWARE,35,165
2016,18,FAYETTE,41,173.2
2016,18,HENRY,65,177.6
2016,18,JAY,75,167.3
2016,18,RANDOLPH,135,165.8
2016,18,UNION,161,177.1
2016,18,WAYNE,177,167.2
2016,18,CARROLL,15,197.8
2016,18,CASS,17,189.6
2016,18,ELKHART,39,158.7
2016,18,FULTON,49,176.7
2016,18,KOSCIUSKO,85,164.8
2016,18,MARSHALL,99,169
2016,18,MIAMI,103,167.2
2016,18,ST. JOSEPH,141,149.2
2016,18,WABASH,169,177.3
2016,18,ADAMS,1,159.5
2016,18,ALLEN,3,157.9
2016,18,DE KALB,33,146.4
2016,18,LAGRANGE,87,134.1
2016,18,NOBLE,113,157.1
2016,18,OTHER (COMBINED) COUNTIES,,177.3
2016,18,STEUBEN,151,147.6
2016,18,WHITLEY,183,161.2
2016,18,BENTON,7,199.2
2016,18,JASPER,73,180.1
2016,18,LA PORTE,91,147.9
2016,18,LAKE,89,177.4
2016,18,NEWTON,111,204.7
2016,18,PORTER,127,173.3
2016,18,PULASKI,131,158.8
2016,18,STARKE,149,142.7
2016,18,WHITE,181,189.2
2016,18,FLOYD,43,128.6
2016,18,HARRISON,61,149.8
2016,18,JACKSON,71,161.1
2016,18,LAWRENCE,93,144.6
2016,18,MONROE,105,160.7
2016,18,ORANGE,117,162.3
2016,18,OTHER (COMBINED) COUNTIES,,126.3
2016,18,WASHINGTON,175,147.8
2016,18,CLARK,19,140.5
2016,18,DEARBORN,29,162.1
2016,18,FRANKLIN,47,175.3
2016,18,JEFFERSON,77,148.8
2016,18,JENNINGS,79,156.6
2016,18,OHIO,115,150
2016,18,RIPLEY,137,157.9
2016,18,SCOTT,143,142.2
2016,18,SWITZERLAND,155,158.2
2016,18,DAVIESS,27,171.9
2016,18,DUBOIS,37,143.3
2016,18,GIBSON,51,161.7
2016,18,GREENE,55,156
2016,18,KNOX,83,169.7
2016,18,MARTIN,101,160.7
2016,18,PIKE,125,146.5
2016,18,POSEY,129,144
2016,18,SPENCER,147,149.1
2016,18,SULLIVAN,153,164.1
2016,18,VANDERBURGH,163,154
2016,18,WARRICK,173,134.6
2016,18,FOUNTAIN,45,191.8
2016,18,MONTGOMERY,107,200
2016,18,OTHER (COMBINED) COUNTIES,,182.7
2016,18,OWEN,119,160.5
2016,18,PARKE,121,182.8
2016,18,VERMILLION,165,197.5
2016,18,WARREN,171,212.3
2015,18,BARTHOLOMEW,5,161
2015,18,BOONE,11,136.5
2015,18,CLINTON,23,146.6
2015,18,DECATUR,31,177.9
2015,18,GRANT,53,135.1
2015,18,HAMILTON,57,145.4
2015,18,HANCOCK,59,149.9
2015,18,HENDRICKS,63,149.7
2015,18,HOWARD,67,160.4
2015,18,JOHNSON,81,152
2015,18,MADISON,95,136.3
2015,18,MARION,97,167.8
2015,18,MORGAN,109,155.4
2015,18,RUSH,139,169.7
2015,18,SHELBY,145,157.2
2015,18,TIPTON,159,173.4
2015,18,BLACKFORD,9,117.5
2015,18,DELAWARE,35,130.1
2015,18,FAYETTE,41,181.5
2015,18,HENRY,65,158
2015,18,JAY,75,108.3
2015,18,RANDOLPH,135,144.8
2015,18,UNION,161,174
2015,18,WAYNE,177,161.2
2015,18,CARROLL,15,157.2
2015,18,CASS,17,129.4
2015,18,ELKHART,39,154.7
2015,18,FULTON,49,142.1
2015,18,KOSCIUSKO,85,170.9
2015,18,MARSHALL,99,143.7
2015,18,MIAMI,103,138.6
2015,18,ST. JOSEPH,141,151.5
2015,18,WABASH,169,135.3
2015,18,ADAMS,1,103.5
2015,18,ALLEN,3,120.7
2015,18,HUNTINGTON,69,123.1
2015,18,LAGRANGE,87,150
2015,18,NOBLE,113,163.1
2015,18,OTHER (COMBINED) COUNTIES,,159.6
2015,18,WELLS,179,112.5
2015,18,WHITLEY,183,138.8
2015,18,BENTON,7,169.3
2015,18,JASPER,73,98.3
2015,18,LA PORTE,91,151.3
2015,18,LAKE,89,142
2015,18,NEWTON,111,110.9
2015,18,PORTER,127,151.5
2015,18,PULASKI,131,109.7
2015,18,STARKE,149,97.6
2015,18,WHITE,181,128
2015,18,FLOYD,43,158.1
2015,18,HARRISON,61,173.1
2015,18,JACKSON,71,151.6
2015,18,LAWRENCE,93,178.4
2015,18,MONROE,105,158.8
2015,18,ORANGE,117,190.5
2015,18,OTHER (COMBINED) COUNTIES,,153.1
2015,18,WASHINGTON,175,156
2015,18,CLARK,19,162.1
2015,18,DEARBORN,29,151.9
2015,18,FRANKLIN,47,182.4
2015,18,JEFFERSON,77,151.8
2015,18,JENNINGS,79,160.3
2015,18,OHIO,115,162.5
2015,18,RIPLEY,137,158.7
2015,18,SCOTT,143,167.8
2015,18,SWITZERLAND,155,158.2
2015,18,DAVIESS,27,174.4
2015,18,DUBOIS,37,165.8
2015,18,GIBSON,51,177.1
2015,18,KNOX,83,164.5
2015,18,MARTIN,101,149.4
2015,18,OTHER (COMBINED) COUNTIES,,162.8
2015,18,POSEY,129,190.3
2015,18,SPENCER,147,163.7
2015,18,SULLIVAN,153,163
2015,18,VANDERBURGH,163,166.4
2015,18,WARRICK,173,151.9
2015,18,CLAY,21,165.5
2015,18,FOUNTAIN,45,169.4
2015,18,MONTGOMERY,107,176.5
2015,18,OWEN,119,164.1
2015,18,PARKE,121,160.8
2015,18,PUTNAM,133,149.6
2015,18,TIPPECANOE,157,147.9
2015,18,VERMILLION,165,156.3
2015,18,VIGO,167,164
2015,18,WARREN,171,178.7
2014,18,BARTHOLOMEW,5,200.3
2014,18,BOONE,11,200.6
2014,18,CLINTON,23,214.1
2014,18,DECATUR,31,205.8
2014,18,GRANT,53,185
2014,18,HAMILTON,57,197.3
2014,18,HANCOCK,59,188.6
2014,18,HENDRICKS,63,198.5
2014,18,HOWARD,67,200.6
2014,18,JOHNSON,81,186.9
2014,18,MADISON,95,196.4
2014,18,MARION,97,178.5
2014,18,MORGAN,109,197
2014,18,RUSH,139,197.3
2014,18,SHELBY,145,187.9
2014,18,TIPTON,159,214.9
2014,18,BLACKFORD,9,157.1
2014,18,DELAWARE,35,174
2014,18,FAYETTE,41,187.4
2014,18,HENRY,65,192.9
2014,18,JAY,75,169.1
2014,18,RANDOLPH,135,179.6
2014,18,UNION,161,200
2014,18,WAYNE,177,185.2
2014,18,CARROLL,15,205.3
2014,18,CASS,17,195.9
2014,18,ELKHART,39,182
2014,18,FULTON,49,177.9
2014,18,KOSCIUSKO,85,173.5
2014,18,MARSHALL,99,183.3
2014,18,MIAMI,103,176.5
2014,18,ST. JOSEPH,141,160.8
2014,18,WABASH,169,181
2014,18,ADAMS,1,183.3
2014,18,ALLEN,3,185.8
2014,18,DE KALB,33,164.7
2014,18,HUNTINGTON,69,185.4
2014,18,LAGRANGE,87,151.2
2014,18,NOBLE,113,168.8
2014,18,STEUBEN,151,160.5
2014,18,WELLS,179,189.9
2014,18,WHITLEY,183,183.1
2014,18,BENTON,7,202.4
2014,18,JASPER,73,174.2
2014,18,LA PORTE,91,167.9
2014,18,LAKE,89,167.4
2014,18,NEWTON,111,185.1
2014,18,PORTER,127,177.1
2014,18,PULASKI,131,155.7
2014,18,STARKE,149,156.3
2014,18,WHITE,181,194.2
2014,18,FLOYD,43,152.1
2014,18,HARRISON,61,178
2014,18,JACKSON,71,171.5
2014,18,LAWRENCE,93,190.4
2014,18,MONROE,105,180.6
2014,18,ORANGE,117,196.9
2014,18,OTHER (COMBINED) COUNTIES,,172.5
2014,18,PERRY,123,172.5
2014,18,WASHINGTON,175,180
2014,18,CLARK,19,173.3
2014,18,DEARBORN,29,165.9
2014,18,FRANKLIN,47,194.1
2014,18,JEFFERSON,77,188
2014,18,JENNINGS,79,186.6
2014,18,OHIO,115,182.8
2014,18,RIPLEY,137,178.3
2014,18,SCOTT,143,190.7
2014,18,SWITZERLAND,155,164.1
2014,18,DAVIESS,27,210.2
2014,18,DUBOIS,37,190.4
2014,18,GIBSON,51,195.3
2014,18,GREENE,55,186
2014,18,KNOX,83,194.2
2014,18,MARTIN,101,188.5
2014,18,PIKE,125,170.7
2014,18,POSEY,129,197.3
2014,18,SPENCER,147,174
2014,18,SULLIVAN,153,196
2014,18,VANDERBURGH,163,188
2014,18,WARRICK,173,175.4
2014,18,CLAY,21,200.3
2014,18,FOUNTAIN,45,204.8
2014,18,MONTGOMERY,107,205.3
2014,18,OTHER (COMBINED) COUNTIES,,190.7
2014,18,PUTNAM,133,198.6
2014,18,TIPPECANOE,157,206.6
2014,18,VERMILLION,165,213.6
2014,18,WARREN,171,209.5
2013,18,BARTHOLOMEW,5,176.6
2013,18,BOONE,11,189.8
2013,18,CLINTON,23,191.5
2013,18,DECATUR,31,183.2
2013,18,GRANT,53,181.1
2013,18,HAMILTON,57,173.6
2013,18,HANCOCK,59,173.7
2013,18,HENDRICKS,63,183.6
2013,18,JOHNSON,81,172.9
2013,18,MADISON,95,181.1
2013,18,MORGAN,109,179.8
2013,18,OTHER (COMBINED) COUNTIES,,189.2
2013,18,RUSH,139,193.6
2013,18,SHELBY,145,178.8
2013,18,TIPTON,159,191.2
2013,18,BLACKFORD,9,172.5
2013,18,DELAWARE,35,174.3
2013,18,FAYETTE,41,172.2
2013,18,OTHER (COMBINED) COUNTIES,,179.1
2013,18,RANDOLPH,135,171.3
2013,18,UNION,161,211.5
2013,18,WAYNE,177,177.3
2013,18,CARROLL,15,197.1
2013,18,CASS,17,192.3
2013,18,ELKHART,39,180.4
2013,18,FULTON,49,179
2013,18,KOSCIUSKO,85,176.7
2013,18,MARSHALL,99,171
2013,18,MIAMI,103,174.7
2013,18,ST. JOSEPH,141,157.9
2013,18,WABASH,169,178.8
2013,18,ADAMS,1,176.7
2013,18,ALLEN,3,180.7
2013,18,DE KALB,33,167.7
2013,18,HUNTINGTON,69,191.7
2013,18,LAGRANGE,87,154.4
2013,18,NOBLE,113,164.1
2013,18,OTHER (COMBINED) COUNTIES,,179.9
2013,18,WHITLEY,183,181
2013,18,BENTON,7,181.1
2013,18,JASPER,73,179.9
2013,18,LA PORTE,91,150.4
2013,18,LAKE,89,155
2013,18,NEWTON,111,174.1
2013,18,PORTER,127,177.8
2013,18,PULASKI,131,163
2013,18,STARKE,149,161.7
2013,18,WHITE,181,184.1
2013,18,HARRISON,61,168
2013,18,JACKSON,71,148.8
2013,18,MONROE,105,185.5
2013,18,ORANGE,117,181.4
2013,18,OTHER (COMBINED) COUNTIES,,153.6
2013,18,WASHINGTON,175,146.1
2013,18,CLARK,19,161.2
2013,18,DEARBORN,29,145.8
2013,18,FRANKLIN,47,179.2
2013,18,JENNINGS,79,156.4
2013,18,OTHER (COMBINED) COUNTIES,,147.8
2013,18,RIPLEY,137,170.2
2013,18,SCOTT,143,164.5
2013,18,DAVIESS,27,182.9
2013,18,DUBOIS,37,180.5
2013,18,GIBSON,51,177
2013,18,KNOX,83,180.2
2013,18,OTHER (COMBINED) COUNTIES,,156
2013,18,PIKE,125,169.1
2013,18,POSEY,129,193
2013,18,SPENCER,147,184.7
2013,18,VANDERBURGH,163,179.7
2013,18,WARRICK,173,183.6
2013,18,CLAY,21,154.7
2013,18,FOUNTAIN,45,183.5
2013,18,MONTGOMERY,107,195.9
2013,18,OWEN,119,148.6
2013,18,PARKE,121,173.1
2013,18,PUTNAM,133,182.7
2013,18,TIPPECANOE,157,185.1
2013,18,VERMILLION,165,185.6
2013,18,VIGO,167,159.8
2013,18,WARREN,171,184.4
2012,18,BARTHOLOMEW,5,78.8
2012,18,BOONE,11,91.6
2012,18,CLINTON,23,148
2012,18,DECATUR,31,86.1
2012,18,HAMILTON,57,121.9
2012,18,HANCOCK,59,90.5
2012,18,HENDRICKS,63,58.3
2012,18,HOWARD,67,154.2
2012,18,JOHNSON,81,58.1
2012,18,MADISON,95,119.9
2012,18,MORGAN,109,42.3
2012,18,OTHER (COMBINED) COUNTIES,,112.2
2012,18,RUSH,139,79.6
2012,18,SHELBY,145,62.4
2012,18,TIPTON,159,157.9
2012,18,BLACKFORD,9,119.2
2012,18,DELAWARE,35,111.5
2012,18,FAYETTE,41,74.9
2012,18,HENRY,65,92.4
2012,18,JAY,75,107.7
2012,18,RANDOLPH,135,94
2012,18,UNION,161,91.7
2012,18,WAYNE,177,79.8
2012,18,CARROLL,15,115.5
2012,18,CASS,17,108
2012,18,ELKHART,39,92.5
2012,18,FULTON,49,127.1
2012,18,KOSCIUSKO,85,104
2012,18,MARSHALL,99,97.8
2012,18,MIAMI,103,126.8
2012,18,ST. JOSEPH,141,133.9
2012,18,WABASH,169,105.4
2012,18,ADAMS,1,111.8
2012,18,ALLEN,3,109
2012,18,DE KALB,33,91
2012,18,HUNTINGTON,69,108.3
2012,18,LAGRANGE,87,96.7
2012,18,NOBLE,113,105.7
2012,18,STEUBEN,151,87.4
2012,18,WELLS,179,122
2012,18,WHITLEY,183,96.4
2012,18,BENTON,7,116.9
2012,18,JASPER,73,144.6
2012,18,LA PORTE,91,122.3
2012,18,LAKE,89,158.7
2012,18,NEWTON,111,132.6
2012,18,PORTER,127,165.7
2012,18,PULASKI,131,110.9
2012,18,STARKE,149,99.7
2012,18,WHITE,181,115.6
2012,18,BROWN,13,71.6
2012,18,FLOYD,43,55.7
2012,18,HARRISON,61,52.2
2012,18,JACKSON,71,81.3
2012,18,LAWRENCE,93,52.8
2012,18,MONROE,105,44.7
2012,18,ORANGE,117,30.1
2012,18,OTHER (COMBINED) COUNTIES,,65.4
2012,18,WASHINGTON,175,57.5
2012,18,CLARK,19,69.9
2012,18,DEARBORN,29,88
2012,18,FRANKLIN,47,89.1
2012,18,JENNINGS,79,89.2
2012,18,OTHER (COMBINED) COUNTIES,,81.6
2012,18,RIPLEY,137,101.3
2012,18,SCOTT,143,107.5
2012,18,SWITZERLAND,155,63.2
2012,18,DAVIESS,27,72.9
2012,18,DUBOIS,37,62.1
2012,18,GIBSON,51,64.8
2012,18,KNOX,83,71.4
2012,18,MARTIN,101,53.1
2012,18,OTHER (COMBINED) COUNTIES,,71.7
2012,18,PIKE,125,57.8
2012,18,POSEY,129,75.2
2012,18,SPENCER,147,69.8
2012,18,VANDERBURGH,163,60.4
2012,18,WARRICK,173,51.1
2012,18,CLAY,21,61.2
2012,18,FOUNTAIN,45,101.9
2012,18,MONTGOMERY,107,104.5
2012,18,OWEN,119,41
2012,18,PARKE,121,64.2
2012,18,PUTNAM,133,61.4
2012,18,TIPPECANOE,157,112
2012,18,VERMILLION,165,86.3
2012,18,VIGO,167,65.9
2012,18,WARREN,171,110.4
2011,18,BARTHOLOMEW,5,120.7
2011,18,BOONE,11,159.1
2011,18,CLINTON,23,175.9
2011,18,DECATUR,31,124.8
2011,18,HAMILTON,57,124.9
2011,18,HANCOCK,59,146.8
2011,18,HENDRICKS,63,130.3
2011,18,HOWARD,67,163.9
2011,18,JOHNSON,81,110
2011,18,MADISON,95,156.4
2011,18,MORGAN,109,113.2
2011,18,OTHER (COMBINED) COUNTIES,,142
2011,18,RUSH,139,141.5
2011,18,SHELBY,145,116.6
2011,18,TIPTON,159,165.5
2011,18,BLACKFORD,9,160.8
2011,18,DELAWARE,35,146.1
2011,18,FAYETTE,41,133.2
2011,18,HENRY,65,149.9
